year,date,lat,lon,news,cassualties,url,neighborhood
2011,2011-11-13,25.784351,-100.260704, Ejecutan a uno plagian a otro ,1.0, http://www.elnorte.com/seguridad/articulo/659/1316405/,LAS NUEVAS PUENTES
2011,2011-11-27,25.788917,-100.597801, Lo bajan de veh&#237;culo y lo matan a balazos ,1.0, http://www.elnorte.com/seguridad/Articulo/661/1321540/,
2011,2011-05-11,25.771836999999998,-100.472374, Lo matan de 2 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/657/1313399/,
2011,2011-06-11,25.4549,-100.16544300000001, Matan pistoleros a un comerciante ,1.0, http://www.elnorte.com/seguridad/articulo/657/1313660/,CONDADO DE ASTURIAS
2011,2011-11-16,25.562148,-99.981441, Los acribillan en Cadereyta ,2.0, http://www.elnorte.com/seguridad/Articulo/659/1317731/,CARLOS SALINAS DE GORTARI
2011,2011-12-11,25.559787,-100.065022, Sepultan en narcofosa a 2 plagiados ,2.0, http://www.elnorte.com/seguridad/articulo/659/1316091/,
2011,2011-09-11,25.576832999999997,-100.00934000000001, Levantan a menor y luego lo ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/658/1314906/,ADOLFO LOPEZ MATEOS 1ER SECT
2011,2011-01-11,25.593517000000002,-99.990181, Le dan el tiro de gracia a mujer ,1.0, http://www.elnorte.com/seguridad/Articulo/656/1311756/,CADEREYTA JIMENEZ CENTRO
2011,2011-10-30,25.657949,-100.412228, Dejan en San Pedro a pareja ejecutada ,2.0, http://www.elnorte.com/seguridad/articulo/656/1310889/,SANTA ELENA
2011,2011-10-29,25.659734,-100.369704, Encuentran a 2 ejecutados en cerro ,2.0, http://www.elnorte.com/seguridad/Articulo/656/1310683/,DEL VALLE
2011,2011-05-10,25.656156,-100.17411, Someten a 3 y los ejecutan ,3.0, http://www.elnorte.com/seguridad/Articulo/651/1301463/,CIUDAD CROC
2011,2011-10-30,25.682935999999998,-100.334723, Lo matan a balazos en la Mar&#237;a Luisa ,1.0, http://www.elnorte.com/seguridad/articulo/656/1310884/,LOMAS
2011,2011-10-29,25.748219,-100.352802, Levantan a mujer; aparece decapitada ,1.0, http://www.elnorte.com/seguridad/Articulo/656/1310682/,FRANCISCO VILLA
2011,2011-10-27,25.6847,-100.291565, Y fallece otro baleado ,1.0, http://www.elnorte.com/seguridad/Articulo/656/1310032/,PABLO A DE LA GARZA
2011,2011-10-22,25.630029999999998,-100.29401899999999, Ejecutan a taxista tras persecuci&#243;n ,1.0, http://www.elnorte.com/seguridad/Articulo/654/1307981/,LOS ROSALES
2011,2011-10-19,25.785460999999998,-100.413103, Ejecutan a hombre al salir de su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/654/1306795/,LA ALIANZA
2011,2011-10-19,25.753970000000002,-100.376459, Lo persiguen para matarlo de 7 disparos ,1.0, http://www.elnorte.com/seguridad/Articulo/654/1306814/,SAN BERNABE FOMERREY 25
2011,2011-06-10,25.685007000000002,-100.260678, Cazan y matan a hombre de 3 balazos en la cabeza ,1.0, http://www.elnorte.com/seguridad/Articulo/651/1301889/,LIBERTAD
2011,2011-05-10,25.746803,-100.354, Persiguen a un taxista le dan cerr&#243;n y lo matan,1.0, http://www.elnorte.com/seguridad/Articulo/651/1301420/,FRANCISCO VILLA
2011,2011-05-10,25.678037,-100.313307, Cae muerto a balazos repartidor de frituras ,1.0, http://www.elnorte.com/seguridad/Articulo/651/1301412/,CENTRO DE MONTERREY
2011,2011-03-10,25.76032,-100.370235, Ejecutan a hombre de nueve balazos ,1.0, http://www.elnorte.com/seguridad/articulo/651/1300521/,FOMERREY 124
2011,2011-02-10,25.642484,-100.299382, Matan a mujer y a sus 2 hijos ,3.0, http://www.elnorte.com/seguridad/articulo/651/1300174/,LUIS ECHEVERRIA
2011,2011-02-10,25.727501,-100.348692, La acribillan desde autos en marcha ,1.0, http://www.elnorte.com/seguridad/articulo/651/1300221/,AZTLAN
2011,2011-10-30,25.694882999999997,-100.192417, Dejan un cuerpo frente a negocio ,1.0, http://www.elnorte.com/seguridad/articulo/656/1310971/,RIBERAS DE LA SILLA (FOMERREY 31)
2011,2011-10-27,25.694882999999997,-100.192417, Lo encuentran amarrado y muerto con un disparo ,1.0, http://www.elnorte.com/seguridad/Articulo/655/1309992/,RIBERAS DE LA SILLA (FOMERREY 31)
2011,2011-01-10,25.637774,-100.199744, Encuentran a un hombre ejecutado en Guadalupe ,1.0, http://www.elnorte.com/seguridad/Articulo/650/1299967/,RINCON DE LA SIERRA
2011,2011-10-23,25.740838,-100.174971, Ejecutan a 3 en camioneta estacionada ,3.0, http://www.elnorte.com/seguridad/articulo/655/1308170/,SAN ANDRES
2011,2011-06-10,25.767084,-100.195616, Lo ejecutan en la sala de su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/651/1301846/,KALOS
2011,2011-10-27,25.792535,-100.303617, Muere hombre al ser torturado ,1.0, http://www.elnorte.com/seguridad/Articulo/656/1310001/,LOS ELIZONDO
2011,2011-10-22,25.426964,-100.15168299999999, Lo asesinan de tres balazos ,1.0, http://www.elnorte.com/seguridad/Articulo/654/1307982/,CONCEPCION SALAZAR
2011,2011-10-30,25.594123,-99.99043499999999, Tiran cuatro asesinados en Cadereyta ,4.0, http://www.elnorte.com/seguridad/articulo/656/1310942/,CADEREYTA JIMENEZ CENTRO
2011,2011-10-10,25.600664000000002,-99.998245, Matan en Penal de Cadereyta a secuestrador ,1.0, http://www.elnorte.com/seguridad/articulo/652/1303182/,CANDELARIA RIOS
2011,2011-10-23,25.848101,-99.9646, Caen pistoleros al cocinar a 4 ,4.0, http://www.elnorte.com/seguridad/articulo/655/1308222/,
2011,2011-09-15,25.635626000000002,-100.18552, Acribillan a 2 en Ju&#225;rez ,2.0, http://www.elnorte.com/seguridad/Articulo/648/1294132/,TIERRA PROPIA SECT 1
2011,2011-09-29,25.701272,-100.300687, Atacan a halc&#243;n; lo matan a tiros ,1.0, http://www.elnorte.com/seguridad/Articulo/650/1299278/,CEMENTOS
2011,2011-09-13,25.760474,-100.318308, Matan y queman a una adolescente ,1.0, http://www.elnorte.com/seguridad/articulo/647/1293268/,BALCONES DE ANAHUAC
2011,2011-09-30,25.645938,-100.286305, Ejecutan a otros 10 en 7 ataques ,10.0, http://www.elnorte.com/seguridad/Articulo/650/1299716/,ALTAVISTA
2011,2011-09-28,25.658720000000002,-100.317516, Acribillan a 3 j&#243;venes en la Independencia ,3.0, http://www.elnorte.com/seguridad/Articulo/650/1298831/,INDEPENDENCIA
2011,2011-09-25,25.587607000000002,-100.253858, Muere en enfrentamiento ,1.0, http://www.elnorte.com/seguridad/articulo/649/1297567/,JARDINES DE LA ESTANZUELA
2011,2011-09-23,25.690977,-100.30103199999999, Descuartizan y tiran a mam&#225; y a su hija ,2.0, http://www.elnorte.com/seguridad/Articulo/649/1296992/,ASARCO
2011,2011-09-22,25.635662,-100.293724, Lo dejan correr y lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1296643/,BUROCRATAS MUNICIPALES
2011,2011-09-17,25.673211,-100.309201, Balean a 3 y dan levant&#243;n a 2 en Valle Verde ,3.0, http://www.elnorte.com/seguridad/Articulo/648/1294811/,CENTRO DE MONTERREY
2011,2011-09-15,25.662287,-100.27754, Ejecutan a un halc&#243;n en la puerta de pante&#243;n ,1.0, http://www.elnorte.com/seguridad/Articulo/648/1294135/,NUEVA RES ESPAÑOLA
2011,2011-09-14,25.743356,-100.341509, Reactivan terror y ejecutan a 19 ,19.0, http://www.elnorte.com/seguridad/Articulo/647/1293787/,TIERRA Y LIBERTAD SECT NORTE
2011,2011-09-14,25.682559,-100.350468, Matan a padres de poli implicado en el Royale ,2.0, Fraccionamiento Valle Morelos,GONZALITOS
2011,2011-09-14,25.743823000000003,-100.38032, Ejecuta comando a seis entre ellos a un menor,6.0, http://www.elnorte.com/seguridad/Articulo/647/1293787/,FIDEL VELAZQUEZ
2011,2011-11-09,25.649859,-100.308397, Tiran en el sur a descuartizado ,1.0, http://www.elnorte.com/seguridad/articulo/647/1292454/,ARTURO B DE LA GARZA
2011,2011-07-09,25.578192,-100.248752, Matan en doble ejecuci&#243;n tambi&#233;n a una inocente ,2.0, http://www.elnorte.com/seguridad/Articulo/646/1291075/,FRACC LAS ESTANCIAS
2011,2011-05-09,25.676689,-100.29685, Lo matan sicarios frente a vecinos ,1.0, http://www.elnorte.com/seguridad/articulo/646/1290172/,OBRERA
2011,2011-09-19,25.788724,-100.041933, Entierran a 2 tras ejecutarlos ,2.0, http://www.elnorte.com/seguridad/articulo/648/1295425/,
2011,2011-09-22,25.695857,-100.211304, Ejecutan a oficial y luego a 6 j&#243;venes ,7.0, http://www.elnorte.com/seguridad/Articulo/649/1296651/,LA FLORESTA
2011,2011-09-14,25.717666,-100.197643, Matan a 2 dentro de su casa ,2.0, http://www.elnorte.com/seguridad/Articulo/647/1293787/,REAL DE SAN MIGUEL 1ER SECT
2011,2011-07-09,25.653037,-100.263518, Acribillan a dos en lote de autos ,2.0, http://www.elnorte.com/seguridad/Articulo/646/1291041/,COUNTRY LA SILLA
2011,2011-09-24,25.781562,-100.187597, Encuentran a asesinado en brecha de Apodaca ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1297271/,APODACA CENTRO
2011,2011-09-24,25.743128,-100.189237, Ejecutan a taxista al llegar a su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1297265/,VALLE DE HUINALA 5TO SECT
2011,2011-09-18,25.729295999999998,-100.157021, Tiran cuerpo desde un veh&#237;culo ,1.0, http://www.elnorte.com/seguridad/articulo/648/1294976/,MISION REAL
2011,2011-09-15,25.760505,-100.208996, Ejecuta comando a tres tr&#225;nsitos ,3.0, http://www.elnorte.com/seguridad/Articulo/648/1294133/,KALOS
2011,2011-01-09,25.800012,-100.239402, Abaten a hombre dentro de su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/645/1288859/,REAL DE SAN ANDRES
2011,2011-09-25,25.745786,-100.3232, Lo matan de seis tiros ,1.0, http://www.elnorte.com/seguridad/articulo/649/1297567/,LAZARO CARDENAS
2011,2011-09-25,25.797805,-100.37564300000001, Ejecutan a taqueros ,2.0, http://www.elnorte.com/seguridad/articulo/649/1297567/,COLINAS DEL TOPO CHICO
2011,2011-09-23,25.792535,-100.303617, La siguen y la atacan a balazos ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1296995/,LOS ELIZONDO
2011,2011-10-09,25.778292999999998,-100.28965500000001, Encuentran a asesinado en brecha de Escobedo ,1.0, http://www.elnorte.com/seguridad/Articulo/647/1292233/,PUERTA DEL NORTE
2011,2011-09-21,25.955113,-100.163749, Abaten militares a cinco pistoleros ,5.0, http://www.elnorte.com/seguridad/Articulo/649/1296228/,
2011,2011-09-13,25.936697,-100.362373, Le dan 2 balazos en la cabeza ,1.0, http://www.elnorte.com/seguridad/Articulo/647/1293288/,
2011,2011-09-30,25.911424,-100.228615, Choque balazos y muerte,1.0, http://www.elnorte.com/seguridad/Articulo/650/1299715/,
2011,2011-09-25,25.811945,-100.59803000000001, Tiran muerta a mujer ,1.0, http://www.elnorte.com/seguridad/articulo/649/1297567/,LA CRUZ
2011,2011-09-23,25.399655,-100.128178, Defiende a su hijo y la asesinan ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1296993/,CONGREGACION SAN JOSE NORTE
2011,2011-09-21,25.406494,-100.16153800000001, Decapitan a una mujer en Santiago ,1.0, http://www.elnorte.com/seguridad/Articulo/649/1296210/,DEL MAESTRO
2011,2011-09-13,25.470119,-100.189937, Encuentran muerta a tiros a una pareja en El Barrial ,2.0, http://www.elnorte.com/seguridad/articulo/647/1293300/,RANCHO SAN VICENTE
2011,2011-12-09,25.449889000000002,-100.16368299999999, Matan a pareja dentro de auto en Santiago ,2.0, http://www.elnorte.com/seguridad/articulo/647/1292893/,FRACC LA BOCA
2011,2011-07-09,25.426964,-100.15168299999999, Matan a ex reo en Santiago ,1.0, http://www.elnorte.com/seguridad/Articulo/646/1291076/,CONCEPCION SALAZAR
2011,2011-10-09,25.593517000000002,-99.990181, Busca a hermano; lo halla ejecutado ,1.0, http://www.elnorte.com/seguridad/Articulo/647/1292181/,CADEREYTA JIMENEZ CENTRO
2011,2011-04-09,25.590519,-99.982151, Mueren 4 sicarios en enfrentamiento ,4.0, http://www.elnorte.com/seguridad/Articulo/645/1289696/,JOSE LUIS LOZANO FERNANDEZ
2011,2011-08-22,25.634897,-100.08095, Lo dejan en un bald&#237;o tras matarlo ,1.0, http://www.elnorte.com/seguridad/articulo/643/1284833/,
2011,2011-08-21,25.619704000000002,-100.173855, Dejan un cuerpo frente a vivienda ,1.0, http://www.elnorte.com/seguridad/articulo/643/1284399/,LOMAS DE SANTA MONICA 1RA SECC
2011,2011-12-08,25.726445000000002,-100.24036600000001, Abre mujer puerta y sicarios la matan ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281568/,LOS REALES
2011,2011-09-08,25.713983,-100.21463299999999, Reportan vecinos balazos; encuentran a 3 ejecutado ,3.0, http://www.elnorte.com/seguridad/Articulo/641/1280336/,LA TALAVERNA
2011,2011-06-08,25.712229,-100.281572, Ejecutan a 5 j&#243;venes ,5.0, http://www.elnorte.com/seguridad/articulo/640/1279252/,VALLE DE NOGALAR
2011,2011-08-31,25.738467,-100.407831, Tiran muerto en un parque de Cumbres ,1.0, http://www.elnorte.com/seguridad/Articulo/645/1288418/,CUMBRES ELITE 6TO SECT
2011,2011-08-30,25.727385,-100.42705500000001, Detectan &quot;narcococina&quot; ,3.0, http://www.elnorte.com/seguridad/articulo/645/1288003/,
2011,2011-08-28,25.649859,-100.308397, Tiran atado un cad&#225;ver ,1.0, http://www.elnorte.com/seguridad/articulo/644/1287178/,ARTURO B DE LA GARZA
2011,2011-08-25,25.674175,-100.318437, Y ejecutan en Av. Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/Articulo/644/1286124/,CENTRO DE MONTERREY
2011,2011-08-25,25.688887,-100.371409, Calcinan a inocentes ,2.0, http://www.elnorte.com/local/Articulo/644/1286152/,VALLE DE SAN JERONIMO
2011,2011-08-24,25.698946,-100.28665600000001, Sospechan que plagiados matan a su secuestrador ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285645/,MODERNA
2011,2011-08-23,25.670308,-100.34603100000001, Cuelgan a uno en Constituci&#243;n a pleno mediod&#237;a ,1.0, http://www.elnorte.com/local/Articulo/643/1285219/,OBISPADO
2011,2011-08-23,25.71475,-100.34207099999999, Matan a otro en auto ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285220/,CENTRAL
2011,2011-08-23,25.746803,-100.354, Baja sicario de taxi y asesina a joven ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285217/,FRANCISCO VILLA
2011,2011-08-23,25.657192000000002,-100.311994, Ejecutan a uno atr&#225;s de la Central ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285218/,INDEPENDENCIA
2011,2011-08-22,25.629087,-100.299132, Balean a 5 j&#243;venes al rafaguear auto ,2.0, http://www.elnorte.com/seguridad/articulo/643/1284830/,EMPLEADOS SFEO
2011,2011-08-21,25.650579,-100.307772, Hallan cuerpo en bolsas ,1.0, http://www.elnorte.com/seguridad/articulo/643/1284423/,ARTURO B DE LA GARZA
2011,2011-08-19,25.649859,-100.308397, Dejan en tres bolsas cuerpo descuartizado ,1.0, http://www.elnorte.com/seguridad/Articulo/642/1283987/,ARTURO B DE LA GARZA
2011,2011-08-17,25.659864000000002,-100.27659399999999, Lo bajan de auto y le dan 8 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/642/1283176/,LADRILLERA
2011,2011-08-16,25.679087,-100.308437, Ejecutan en Tapia a un polic&#237;a regio ,1.0, http://www.elnorte.com/seguridad/articulo/642/1282799/,CENTRO DE MONTERREY
2011,2011-08-14,25.686881,-100.32543199999999, Torturan a 2 y los deg&#252;ellan ,2.0, http://www.elnorte.com/seguridad/articulo/641/1281956/,CENTRO DE MONTERREY
2011,2011-08-13,25.706847,-100.314452, Muere inocente por bala perdida ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281612/,REGINA
2011,2011-11-08,25.649859,-100.308397, Hallan 2 cuerpos con tiro de gracia ,2.0, http://www.elnorte.com/seguridad/Articulo/641/1281223/,ARTURO B DE LA GARZA
2011,2011-10-08,25.704413,-100.281747, Ejecutan a hombre y lesionan a otro ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1280660/,MODERNA
2011,2011-10-08,25.748219,-100.352802, Mata comando a comerciante de refacciones ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1280823/,FRANCISCO VILLA
2011,2011-09-08,25.723111,-100.336489, Entran pistoleros a Penal del Topo; mueren 2 a tiros ,2.0, http://www.elnorte.com/local/Articulo/641/1280366/,SAN JOSE
2011,2011-09-08,25.698946,-100.28665600000001, Tiran a un mutilado ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1280336/,MODERNA
2011,2011-08-08,25.666459,-100.297709, Cuelgan a joven de Puente F&#233;lix U. G&#243;mez ,1.0, http://www.elnorte.com/local/articulo/640/1279930,NUEVO CROC INFONAVIT
2011,2011-07-08,25.68369,-100.2917, Esposan a mujer y la matan a tiros ,1.0, http://www.elnorte.com/seguridad/articulo/640/1279498/,PABLO A DE LA GARZA
2011,2011-07-08,25.681872,-100.302815, Lo acribillan de 15 balazos en el Centro ,1.0, http://www.elnorte.com/seguridad/articulo/640/1279507/,CENTRO DE MONTERREY
2011,2011-05-08,25.663452,-100.281747, Tiran a mujer decapitada en Revoluci&#243;n ,1.0, http://www.elnorte.com/seguridad/articulo/640/1278984/,JARDIN ESPAÑOL
2011,2011-03-08,25.688447,-100.294318, Lo mata comando en un auto robado ,1.0, http://www.elnorte.com/seguridad/articulo/640/1278262/,MARTINEZ
2011,2011-02-08,25.65379,-100.30363100000001, Ejecutan a hombre ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277884/,ANCIRA
2011,2011-01-08,25.686242,-100.30715, Lo matan pistoleros en la Col. Trevi&#241;o ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277484/,TREVIÑO
2011,2011-01-08,25.661875,-100.30494, Ejecutan a pareja dentro de un auto ,2.0, http://www.elnorte.com/seguridad/articulo/639/1277442/,NUEVO CROC INFONAVIT
2011,2011-08-23,25.785,-100.05111099999999, Dejan muerta entre hierba a una mujer ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285279/,
2011,2011-08-14,25.785,-100.05111099999999, Hallan encobijado en brecha ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281496/,
2011,2011-08-25,25.694882999999997,-100.192417, Matan a balazos a un ex tr&#225;nsito de San Nicol&#225;s ,1.0, http://www.elnorte.com/seguridad/Articulo/644/1286191/,RIBERAS DE LA SILLA (FOMERREY 31)
2011,2011-08-23,25.719862,-100.193256, Se esconde en tienda; lo hallan y lo asesinan ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1285290/,HDA SAN MIGUEL SECT JARDINES
2011,2011-08-21,25.649883,-100.19926099999999, Abaten a asaltante en enfrentamiento ,1.0, http://www.elnorte.com/seguridad/articulo/643/1284388/,MEXICO 86
2011,2011-12-08,25.669447,-100.137511, Ejecutan a 4 en una hora ,4.0, http://www.elnorte.com/seguridad/Articulo/641/1281524/,31 DE DICIEMBRE
2011,2011-11-08,25.643188000000002,-100.200795, Encuentran a un asesinado en Guadalupe ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281149/,MOLINO DEL REY
2011,2011-03-08,25.677772,-100.231533, Encuentran 2 ejecutados en auto de lujo ,2.0, http://www.elnorte.com/seguridad/articulo/640/1278224/,EL SABINO
2011,2011-02-08,25.672164000000002,-100.20496800000001, Encuentran en Guadalupe un decapitado ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277811/,SAN SEBASTIAN
2011,2011-01-08,25.665723999999997,-100.270178, Asesinan a dos hombres desde un auto ,2.0, http://www.elnorte.com/seguridad/articulo/639/1277484/,VALLES DE CHAPULTEPEC
2011,2011-08-26,25.754939,-100.237164, Hallan cad&#225;ver de hombre encintado ,1.0, http://www.elnorte.com/seguridad/Articulo/644/1286594/,FRANCISCO ELIZONDO
2011,2011-08-24,25.767084,-100.195616, Ejecutan a cinco hombres que desmantelaban un auto ,5.0, http://www.elnorte.com/seguridad/Articulo/643/1285677/,KALOS
2011,2011-12-08,25.740986,-100.18328299999999, Balean en persecuci&#243;n a inocente en Apodaca ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281313/,RES HUINALA
2011,2011-10-08,25.692198,-100.26316700000001, Acribillan sicarios a dos en Apodaca ,2.0, http://www.elnorte.com/seguridad/Articulo/641/1280789/,LOS FRESNOS
2011,2011-01-08,25.761499,-100.253227, Acribillan a 2 en Apodaca ,2.0, http://www.elnorte.com/seguridad/articulo/639/1277480/,FRACC PORTAL DE ANAHUAC
2011,2011-08-20,25.779173999999998,-100.316827, Muere 1 en tiroteo; inocente sale herido ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1284171/,CELESTINO GASCA
2011,2011-08-13,25.674297,-100.437074, Tiran en Santa Catarina a un hombre encobijado ,1.0, http://www.elnorte.com/seguridad/Articulo/641/1281747/,LOS TREVIÑO
2011,2011-08-28,25.427617,-100.14793399999999, Ejecutan a dos al rafaguear bar ,2.0, http://www.elnorte.com/seguridad/articulo/644/1287178/,SAN FRANCISCO
2011,2011-08-22,25.533458,-100.216169, Tiran a 2 descuartizados en Santiago ,2.0, http://www.elnorte.com/seguridad/articulo/643/1284858/,
2011,2011-08-20,25.517226,-100.220733, Lo ejecutan frente a su padre ,1.0, http://www.elnorte.com/seguridad/Articulo/643/1284184/,
2011,2011-08-17,25.486012,-100.174799, Hallan a ejecutado en brecha de Santiago ,1.0, http://www.elnorte.com/seguridad/articulo/642/1283103/,MARROQUIN
2011,2011-01-08,25.305933,-99.99970400000001, Matan y mutilan a sobrina de Secretaria ,2.0, http://www.elnorte.com/local/articulo/639/1277473/,
2011,2011-08-31,25.593517000000002,-99.990181, Mueren 5 sicarios en enfrentamiento ,5.0, http://www.elnorte.com/seguridad/Articulo/645/1288396/,CADEREYTA JIMENEZ CENTRO
2011,2011-08-25,25.593517000000002,-99.990181, Creen que abaten a l&#237;der descuartizador ,1.0, http://www.elnorte.com/seguridad/Articulo/644/1286204/,CADEREYTA JIMENEZ CENTRO
2011,2011-08-15,25.60763,-99.958763, Hallan a ejecutado dentro de tambo ,1.0, http://www.elnorte.com/seguridad/articulo/642/1282386/,
2011,2011-02-08,25.521453,-100.008717, Descuartizan a una mujer ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277866/,
2011,2011-01-08,25.534697,-100.008888, Descuartizan a un tatuado en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277440/,
2011,2011-07-21,25.65878,-100.367446, Ahora ejecutan en Centrito Valle ,1.0, http://www.elnorte.com/local/articulo/637/1273650/,DEL VALLE
2011,2011-07-20,25.657232999999998,-100.36972, Estrenan a mandos; ejecutan a tr&#225;nsito ,1.0, http://www.elnorte.com/local/articulo/637/1273300/,DEL VALLE
2011,2011-07-25,25.645858999999998,-100.103989, Dejan a hombre muerto a golpes ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274930/,FRACC FUENTES DE JUAREZ
2011,2011-07-13,25.64716,-100.138817, Matan a mujer y la entierran en un bald&#237;o ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1270784/,AMERICA UNIDA
2011,2011-07-30,25.728941,-100.309689, Asesinan a 4 en San Nicol&#225;s ,4.0, http://www.elnorte.com/seguridad/Articulo/639/1276831/,CIUDAD UNIVERSITARIA
2011,2011-07-18,25.748376,-100.276122, Matan a balazos a pareja en San Nicol&#225;s ,2.0, http://www.elnorte.com/seguridad/articulo/637/1272519/,FRANCISCO VILLA
2011,2011-05-07,25.745361,-100.31142, Acribillan a 2 polis nicola&#237;tas ,2.0, http://www.elnorte.com/local/articulo/634/1267846,RESIDENCIAL ANAHUAC
2011,2011-07-31,25.736173,-100.356196, Ejecutan a dos y los encajuelan ,2.0, http://www.elnorte.com/seguridad/articulo/639/1277100/,LOMAS MODELO
2011,2011-07-30,25.577682,-100.24373100000001, Dejan en bolsas cuerpo decapitado ,1.0, http://www.elnorte.com/seguridad/Articulo/639/1276824/,FRACCIONAMIENTO LA RIOJA
2011,2011-07-25,25.782355,-100.408754, Muere a tiros tras evitar ser levantada ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274943/,LA ALIANZA
2011,2011-07-25,25.63758,-100.29948900000001, Lo bajan de auto y lo asesinan ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274909/,CERRO DE CAMPANA
2011,2011-07-24,25.644273000000002,-100.306528, Rafaguean a tres; uno muere ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274548/,LA PEDRERA
2011,2011-07-19,25.616132,-100.27070400000001, Dejan a un ejecutado mensaje de secuestrador ,1.0, http://www.elnorte.com/seguridad/Articulo/637/1272889/,SAN ANGEL SUR
2011,2011-07-18,25.629339,-100.2755, Ejecutan comandos a dos polic&#237;as ,4.0, http://www.elnorte.com/local/articulo/637/1272510/,CONTRY
2011,2011-07-18,25.493953,-100.187502, Tiran tres cabezas en El Yerbaniz ,3.0, http://www.elnorte.com/seguridad/articulo/637/1272488/,PARAJE DE LOS OSOS
2011,2011-07-17,25.656710999999998,-100.325303, Decapitan a dos en la zona sur ,2.0, http://www.elnorte.com/seguridad/articulo/637/1272065/,INDEPENDENCIA
2011,2011-07-17,25.728622,-100.37124399999999, Tiran a asesinado dentro de empresa ,1.0, http://www.elnorte.com/seguridad/articulo/637/1272153/,VALLE VERDE SECT 1
2011,2011-07-14,25.758414000000002,-100.286885, Tiran a 2 descuartizados frente a escuela primaria ,2.0, http://www.elnorte.com/seguridad/Articulo/636/1271210/,CENTRO DE SAN NICOLAS DE LOS GARZA
2011,2011-07-13,25.748056,-100.383015, Abate Ej&#233;rcito a 9 en doble balacera ,9.0, http://www.elnorte.com/seguridad/Articulo/636/1270833/,LOMAS DE CUMBRES
2011,2011-07-13,25.751770999999998,-100.356105, Asesinan a balazos a otro en Colonia Francisco Villa ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1270750/,FRANCISCO VILLA
2011,2011-07-13,25.506503,-100.193081, Ejecutan a 2 hombres en la Carretera Nacional ,2.0, http://www.elnorte.com/seguridad/Articulo/636/1270834/,FRACC EL FAISAN
2011,2011-12-07,25.658720000000002,-100.317516, Deja 19 muertos racha de 21 horas ,19.0, http://www.elnorte.com/seguridad/Articulo/636/1270386/,INDEPENDENCIA
2011,2011-10-07,25.689474,-100.376271, Hallan a ejecutado en San Jer&#243;nimo ,1.0, http://www.elnorte.com/seguridad/articulo/635/1269515/,RINCON DE SAN JERONIMO
2011,2011-09-07,25.748219,-100.352802, Pelean pistoleros; matan a inocente ,1.0, http://www.elnorte.com/seguridad/Articulo/635/1269312/,FRANCISCO VILLA
2011,2011-08-07,25.682403,-100.275064, Masacran a 20 en ataque a bar ,20.0, http://www.elnorte.com/seguridad/Articulo/635/1269067/,FIERRO
2011,2011-08-07,25.549623999999998,-100.224292, Tiran en El Uro a un encobijado ,1.0, http://www.elnorte.com/seguridad/Articulo/635/1269025/,EL URO
2011,2011-07-07,25.629057999999997,-100.273172, Acribillan a 2 en Contry dentro de auto ,2.0, http://www.elnorte.com/seguridad/articulo/635/1268710/,CONTRY
2011,2011-07-16,25.785,-100.05111099999999, Envuelven en narcomanta a un hombre asesinado ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1271848/,
2011,2011-09-07,25.785,-100.05111099999999, Hallan m&#225;s restos humanos en Pesquer&#237;a ,1.0, http://www.elnorte.com/seguridad/Articulo/635/1269260/,
